"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"1934",37019,"Brunswick","North Carolina",2790,55,3.526,"1392.5212766","0.0566137153","0.843","0.55","0.1461175943","56227","130897","0.4296059797","78.383117094",0.316034498670455
"1935",37021,"Buncombe","North Carolina",5232,134,3.573,"458.37544484","0.0348774399","0.8804844291","0.52","0.1133440554","50271","257607","0.2407959113","78.573008394",0.293541925827888
"1936",37023,"Burke","North Carolina",3589,63,3.031,"1352.9242424","0.042775478","0.885","0.51","0.1419076958","42179","89293","0.4265223513","76.346301519",0.318836347099177
"1937",37025,"Cabarrus","North Carolina",6443,103,3.32,"1168.7683616","0.0415601084","0.8883780488","0.49","0.0979094953","62167","206872","0.1925330457","78.073896133",0.522975685140645
"1938",37027,"Caldwell","North Carolina",3296,21,3.452,"1607.4705882","0.0451982041","0.885","0.52","0.1388579366","44798","81981","0.3442773007","75.574385756",0.229553556832212
"1939",37029,"Camden","North Carolina",170,3,3.131,"","0.0446581197","0.834","0.47","0.1028978945","64086","10581","0.995490982","78.722919416",0.339605183068007
"1940",37031,"Carteret","North Carolina",1604,14,3.232,"883.08974359","0.0449750312","0.852","0.46","0.1234383669","53192","68881","0.3260316839","78.371004371",0.247001775897515
"1941",37033,"Caswell","North Carolina",795,6,3.078,"1132.3","0.0486075429","0.843","0.46","0.1316038293","44998","22646","0.991947384","76.715166036",0.521267469368065
"1942",37035,"Catawba","North Carolina",6322,80,3.176,"721.34246575","0.0421039209","0.9160791367","0.53","0.129691689","53348","157974","0.3029515801","76.128905807",0.411970975188436
"1943",37037,"Chatham","North Carolina",2279,65,3.632,"2305.5483871","0.0388159017","0.859","0.6","0.1354560072","63373","71472","0.6592236832","82.213226729",0.456021756921135
"1944",37039,"Cherokee","North Carolina",903,15,2.98,"1170.2916667","0.0507304831","0.924","0.38","0.154212877","38283","28087","1","76.571697461",0.166785881174594
"1945",37041,"Chowan","North Carolina",587,18,3.191,"1175.4166667","0.0546555101","0.892","0.48","0.1208963482","43182","14105","0.6761982019","75.720368838",0.527291131062351
"1946",37043,"Clay","North Carolina",276,5,2.972,"1006.7272727","0.0502779181","0.863","0.46","0.1513791738","43684","11074","1","76.954145305",0.130434482726169
"1947",37045,"Cleveland","North Carolina",4043,104,3.054,"926.99047619","0.0471632623","0.88","0.48","0.1203853565","39911","97334","0.5579028936","74.551795594",0.422038792658836
"1948",37047,"Columbus","North Carolina",2521,70,2.778,"1398.4","0.0557695753","0.8402189349","0.44","0.1485707591","37639","55936","0.8059485697","73.991997569",0.554394562926195
"1949",37049,"Craven","North Carolina",2934,68,3.017,"967.71698113","0.0474130721","0.862","0.55","0.1190693374","51390","102578","0.2770880634","76.571705247",0.518859793960803
"1950",37051,"Cumberland","North Carolina",8933,110,3.368,"552.40199336","0.0575080123","0.82","0.39","0.1082702732","44065","332546","0.1336814523","76.411317943",0.661506211830683
"1951",37053,"Currituck","North Carolina",309,5,2.88,"6582.75","0.0446368084","0.867","0.45","0.1174251139","62397","26331","0.9831401028","78.347510909",0.227313977862809
"1952",37055,"Dare","North Carolina",595,4,3.475,"1289.25","0.059517905","0.914","0.47","0.1287921152","57316","36099","0.2895931604","79.240200392",0.227062324229381
"1953",37057,"Davidson","North Carolina",4920,49,3.041,"1969.8333333","0.0434701236","0.8711056024","0.51","0.1302325581","47595","165466","0.4738454549","76.262537228",0.345367574326961
"1954",37059,"Davie","North Carolina",1131,13,3.285,"1769","0.0404328578","0.873","0.55","0.1229940155","58147","42456","0.702885548","78.001992519",0.282776583532809
"1955",37061,"Duplin","North Carolina",3228,56,3.188,"1595.6486486","0.0493001798","0.813","0.43","0.2008049626","39470","59039","0.8646440475","78.52502988",0.626763389100517
"1956",37063,"Durham","North Carolina",10915,113,3.72,"463.75","0.0407623145","0.815","0.56","0.1282386688","60045","311640","0.0562770239","80.014047413",0.664447754912435
"1957",37065,"Edgecombe","North Carolina",2421,70,3.511,"2028.7307692","0.0778510754","0.773","0.48","0.1198515944","35130","52747","0.4530697411","74.358328329",0.537576704571628
"1958",37067,"Forsyth","North Carolina",12249,157,3.531,"467.47826087","0.044286071","0.844","0.51","0.1244895616","50803","376320","0.0734650811","77.954785969",0.594069149486063
"1959",37069,"Franklin","North Carolina",1843,32,3.513,"4411.2","0.0466768475","0.86","0.53","0.1306784717","53076","66168","0.8531813458","77.997367776",0.524263414072459
"1960",37071,"Gaston","North Carolina",9637,177,3.306,"1100.91","0.0461922022","0.856","0.49","0.1145894926","50016","220182","0.1964762284","75.592821029",0.440990305078926
"1961",37073,"Gates","North Carolina",197,5,3.312,"1649.1428571","0.0452376408","0.93","0.43","0.1134286636","50164","11544","1","76.466176055",0.500662407243864
"1962",37075,"Graham","North Carolina",268,11,2.98,"1220.1428571","0.0680958386","0.854","0.36","0.1673537945","37748","8541","1","78.613361075",0.243392598203971
"1963",37077,"Granville","North Carolina",2417,55,3.462,"1488.925","0.0386830454","0.813","0.48","0.1177403585","53142","59557","0.5474998331","78.351410683",0.557698041457384
"1964",37079,"Greene","North Carolina",1153,21,3.039,"3002.1428571","0.0451080714","0.949","0.49","0.1821444887","40131","21015","1","77.839203654",0.628385149634349
"1965",37081,"Guilford","North Carolina",15485,230,3.238,"908.53965517","0.0482086042","0.894","0.52","0.1139009851","52284","526953","0.1269435674","78.435653385",0.621145095283578
"1966",37083,"Halifax","North Carolina",1874,35,3.587,"1509.1176471","0.0737693015","0.754734767","0.47","0.1368958645","34027","51310","0.5470552742","75.463462666",0.569980198703153
"1967",37085,"Harnett","North Carolina",3741,77,3.42,"1327.54","0.0514503091","0.862","0.46","0.1254677801","51406","132754","0.5592092642","76.789153703",0.563327695145072
"1968",37087,"Haywood","North Carolina",1012,40,3.327,"1908.875","0.0409028256","0.853","0.49","0.114271337","47872","61084","0.5544074802","77.499872961",0.13808875365326
"1969",37089,"Henderson","North Carolina",2994,72,3.575,"925.664","0.0385900372","0.914","0.49","0.1420539422","51314","115708","0.3327056399","79.252246378",0.294972884912972
"1970",37091,"Hertford","North Carolina",948,39,3.562,"996.08333333","0.0582210243","0.855","0.45","0.1167942947","38786","23906","0.6863675058","77.172462088",0.527386858539911
"1971",37093,"Hoke","North Carolina",1885,30,3.403,"1462.5945946","0.0578545601","0.817","0.41","0.1621900826","50777","54116","0.4315045152","76.77741743",0.703721628640378
"1972",37095,"Hyde","North Carolina",182,5,2.959,"1340.75","0.0852968897","0.909","0.44","0.1429326288","41214","5363","1","76.568806648",0.550189489361253
"1973",37097,"Iredell","North Carolina",5107,45,3.096,"934.63297872","0.0425487945","0.8929208387","0.5","0.1209806992","56559","175711","0.3791215339","77.317485465",0.401617256024994
"1974",37099,"Jackson","North Carolina",1336,8,3.191,"877","0.0484117368","0.92","0.46","0.1759091497","46113","42973","0.7308981649","77.540447014",0.331711406690289
"1975",37101,"Johnston","North Carolina",7353,74,3.429,"1513.1384615","0.0417273994","0.918","0.5","0.1293159235","58647","196708","0.5203697344","77.796292876",0.495761282507423
"1976",37103,"Jones","North Carolina",251,15,2.946,"959.7","0.0449188348","0.975","0.51","0.1383832976","41523","9597","1","77.644856222",0.522078754697946
"1977",37105,"Lee","North Carolina",2387,29,3.153,"1079.1071429","0.0515034348","0.89","0.5","0.1465248227","53297","60430","0.4276431756","75.923163899",0.587615888872126
"1978",37107,"Lenoir","North Carolina",1980,50,2.989,"1264.0666667","0.0455806016","0.846","0.46","0.1397399982","39411","56883","0.4500546264","75.051921269",0.587872167874953
"1979",37109,"Lincoln","North Carolina",3202,20,3.212,"1872.7954545","0.0403248721","0.899","0.53","0.1108105296","57042","82403","0.5455312081","77.084316735",0.266551935968477
"1980",37111,"McDowell","North Carolina",1725,34,3.005,"1050.2093023","0.0415314111","0.852","0.38","0.137035885","42853","45159","0.703018046","76.612263787",0.227281837017023
"1981",37113,"Macon","North Carolina",905,8,2.919,"1736.6","0.0471871714","0.912","0.47","0.1663168093","42456","34732","0.8001002299","77.532790504",0.20237024303744
"1982",37115,"Madison","North Carolina",464,7,3.496,"1976.9090909","0.0434518383","0.866","0.4","0.1233529928","41891","21746","0.9061837796","77.680964489",0.121302125301646
"1983",37117,"Martin","North Carolina",788,21,3.101,"1899.0833333","0.0575965131","0.695","0.47","0.1160443996","37225","22789","0.7812283208","75.323729679",0.551224441148441
"1984",37119,"Mecklenburg","North Carolina",41206,436,3.461,"749.36464857","0.0430732328","0.851","0.5","0.1205973456","65750","1076837","0.010654308","80.278210615",0.659323889795056
"1985",37121,"Mitchell","North Carolina",472,5,3.065,"655.30434783","0.0531566896","0.849","0.38","0.1334454972","40589","15072","0.8264330188","76.338808677",0.150803940892473
"1986",37123,"Montgomery","North Carolina",1350,41,3.384,"1959.6428571","0.0463689056","0.896","0.5","0.154222708","43695","27435","0.7683646305","77.872468173",0.545131695323213
"1987",37125,"Moore","North Carolina",2757,58,3.21,"684.95774648","0.0451881168","0.894","0.57","0.1154164483","62781","97264","0.5065781273","79.218949974",0.385187090056559
"1988",37127,"Nash","North Carolina",4219,103,3.436,"1068.0795455","0.0613069016","0.828","0.53","0.1182551523","47597","93991","0.4756260434","75.34409672",0.586308725216916
"1989",37129,"New Hanover","North Carolina",6610,52,3.514,"578.11195929","0.0419827681","0.86","0.55","0.1093646445","53692","227198","0.0221496346","78.948536372",0.383067317723672
"1990",37131,"Northampton","North Carolina",767,24,3.588,"3310.3333333","0.0634573304","0.634","0.49","0.1204627321","36190","19862","0.8936603466","75.708065547",0.522676881322133
"1991",37133,"Onslow","North Carolina",4809,39,3.155,"1031.3457447","0.0507933044","0.889","0.41","0.096189648","49634","193893","0.2634891884","76.893913934",0.525680855806019
"1992",37135,"Orange","North Carolina",3714,61,3.706,"469.08090615","0.0382154772","0.8839260221","0.59","0.1024844454","69422","144946","0.2853192428","81.732576767",0.492076049373838
"1993",37137,"Pamlico","North Carolina",376,3,3.076,"2537.8","0.0480059084","0.874","0.53","0.1337073399","48410","12689","1","77.488412939",0.409736560301988
"1994",37139,"Pasquotank","North Carolina",1031,35,3.207,"827.97916667","0.0557937461","0.827","0.43","0.1200718571","46709","39743","0.4131969209","76.589348226",0.568382884388095
"1995",37141,"Pender","North Carolina",1817,17,3.238,"2257.7037037","0.0472553176","0.895","0.45","0.1338396023","52187","60958","0.6875538618","76.781296123",0.410088885307915
"1996",37143,"Perquimans","North Carolina",316,4,3.211,"4491.3333333","0.0578463944","0.899","0.48","0.1240727568","45011","13474","1","78.449612742",0.423489720189679
"1997",37145,"Person","North Carolina",904,11,3.63,"1093.6111111","0.0466677583","0.873","0.52","0.1253462604","50269","39370","0.7552199473","76.869678155",0.487364712151602
"1998",37147,"Pitt","North Carolina",7498,44,3.295,"632.65724382","0.0493446847","0.847","0.49","0.1227982152","46229","179042","0.2543592549","78.045907137",0.57563270494342
"1999",37149,"Polk","North Carolina",459,13,3.11,"1370.5333333","0.0421511628","0.92","0.46","0.1235146093","45587","20558","0.9227206241","79.720065116",0.226053755433914
"2000",37151,"Randolph","North Carolina",5031,76,3.154,"1685.6705882","0.0442237059","0.9014037449","0.54","0.1529657314","44207","143282","0.562425927","76.080602108",0.356551298663184
"2001",37153,"Richmond","North Carolina",1770,37,3.236,"2239.9","0.0613416238","0.81","0.46","0.1373409634","36401","44798","0.4553056455","73.294630929",0.571943479901176
"2002",37155,"Robeson","North Carolina",7061,107,3.262,"1035.984375","0.0664665182","0.861","0.35","0.1837106546","33714","132606","0.626132908","73.401259594",0.702786446915261
"2003",37157,"Rockingham","North Carolina",2824,22,2.859,"2115.0930233","0.0523037999","0.857","0.52","0.1358738754","46247","90949","0.6194483304","75.656345477",0.436421917694898
"2004",37159,"Rowan","North Carolina",5316,127,3.02,"1143.4471545","0.0470814936","0.845","0.49","0.1274812017","47541","140644","0.3882234808","75.175099519",0.446846263243541
"2005",37161,"Rutherford","North Carolina",2241,85,2.962,"1304.9215686","0.0615197074","0.841","0.48","0.139464162","40758","66551","0.6104114437","75.35461455",0.295469518799823
"2006",37163,"Sampson","North Carolina",3442,35,3.596,"2046.1290323","0.0480985101","0.8346881029","0.43","0.1877913213","41951","63430","0.8496318835","75.470137229",0.635283173313266
"2007",37165,"Scotland","North Carolina",1874,37,2.814,"835.54761905","0.0784517921","0.871","0.42","0.1341866226","37947","35093","0.4839173604","74.477383123",0.644831745441226
"2008",37167,"Stanly","North Carolina",2832,78,3.224,"1921.3125","0.0415437232","0.887","0.49","0.1204466676","49871","61482","0.6771313031","75.684090484",0.334024450002383
"2009",37169,"Stokes","North Carolina",1059,16,3.359,"2406.1578947","0.0429790324","0.833","0.47","0.1170038272","48748","45717","0.7569671526","75.825002306",0.165948659026989
"2010",37171,"Surry","North Carolina",2603,41,3.219,"839.81395349","0.0425771971","0.9135503282","0.53","0.1504523507","43023","72224","0.6880539682","75.608660025",0.284148960000929
"2011",37173,"Swain","North Carolina",367,5,3.086,"549.76923077","0.0510012966","0.793","0.41","0.1810247011","41407","14294","1","74.422876582",0.526376357017689
"2012",37175,"Transylvania","North Carolina",503,9,3.543,"1697.8","0.043609763","0.857","0.51","0.1395369119","47587","33956","0.5963735267","80.173002322",0.183524842531733
"2013",37177,"Tyrrell","North Carolina",139,3,3.233,"","0.0762711864","0.894","0.39","0.1739130435","35223","4052","1","77.977685933",0.606311131478796
"2014",37179,"Union","North Carolina",7363,72,3.278,"2122.6238532","0.0400305026","0.926","0.5","0.0987471624","77875","231366","0.2728921169","79.48497179",0.452774695239935
"2015",37181,"Vance","North Carolina",1606,54,3.306,"961.10869565","0.0626920713","0.821","0.44","0.124222216","39847","44211","0.5407952094","73.735070193",0.580741275256086
"2016",37183,"Wake","North Carolina",26635,286,3.572,"969.44213382","0.0391954202","0.891","0.57","0.0919156976","77641","1072203","0.0610137926","81.542410752",0.58209832252621
"2017",37185,"Warren","North Carolina",592,8,3.452,"4970.75","0.0694121071","0.713","0.42","0.166042966","36831","19883","1","76.905329283",0.592150465663418
"2018",37187,"Washington","North Carolina",300,8,2.974,"2402.4","0.0676378772","0.725","0.39","0.1274022889","36171","12012","0.6775778651","76.147398804",0.568917415687246
"2019",37189,"Watauga","North Carolina",1744,6,3.215,"1060.0192308","0.0410513054","0.896","0.5","0.1322709361","48417","55121","0.5543569764","81.601719673",0.154491858704955
"2020",37191,"Wayne","North Carolina",5513,110,3.57,"962.57364341","0.0511516602","0.825","0.44","0.1474498714","44592","124172","0.4640401882","76.631140749",0.60254368052581
"2021",37193,"Wilkes","North Carolina",2517,49,3.067,"1344.627451","0.04303075","0.879","0.52","0.1491100685","42453","68576","0.7279059706","76.421066599",0.232258832643797
"2022",37195,"Wilson","North Carolina",3822,76,3.333,"1150.2957746","0.0731362325","0.785","0.51","0.1359993941","44825","81671","0.3866115173","76.402331428",0.609931540873967
"2023",37197,"Yadkin","North Carolina",1389,13,3.268,"2098.5555556","0.0401554404","0.876","0.54","0.1441865086","46885","37774","0.8467687341","76.874153213",0.280053226668907
"2024",37199,"Yancey","North Carolina",499,2,3.477,"1109","0.046027912","0.92","0.37","0.1435819765","41053","17744","1","78.196708121",0.141376956079348
"2026",38001,"Adams","North Dakota",157,0,2.015,"772.66666667","0.0240641711","","0.51","0.0866783013","50847","2318","1","79.694713095",0.138787044468048
"2027",38003,"Barnes","North Dakota",915,9,2.797,"1192.6666667","0.027360029","0.8813186813","0.57","0.0826656956","56696","10734","0.3955358757","79.914389111",0.143695814530933
"2028",38005,"Benson","North Dakota",733,13,1.831,"2312","0.0354166667","","0.32","0.1447300328","41941","6936","1","71.231134647",0.525344071012075
"2029",38007,"Billings","North Dakota",39,0,2.079,"-940","0.0297482838","","0.32","0.1119894598","74312","940","1","",0.160774105999076
"2030",38009,"Bottineau","North Dakota",501,19,2.276,"3265","0.0327295837","","0.31","0.0975116326","55775","6530","1","76.724886444",0.165493551888538
"2031",38011,"Bowman","North Dakota",180,3,2.271,"791.5","0.017289459","","0.16","0.0859884837","59451","3166","1","82.68613935",0.149620354245677
"2032",38013,"Burke","North Dakota",166,1,2.235,"-2131","0.0307971014","","0.33","0.0926234054","62629","2131","1","79.336087784",0.11937101550565
"2033",38015,"Burleigh","North Dakota",11153,115,2.134,"527.94444444","0.0241234553","0.8785523385","0.55","0.060013105","70075","95030","0.1854799036","81.083461159",0.207029877708395
"2034",38017,"Cass","North Dakota",15405,117,2.788,"592.62333333","0.0208080966","0.8592064476","0.54","0.0608263477","64428","177787","0.104347768","80.936815682",0.2661566065986
"2035",38019,"Cavalier","North Dakota",338,2,2.048,"940.5","0.0261780105","","0.54","0.0886981402","59794","3762","1","81.468829964",0.0935164482190199
"2036",38021,"Dickey","North Dakota",524,23,2.43,"324.06666667","0.0176332288","","0.51","0.0913770914","53564","4861","1","78.479654358",0.122599417855501
"2037",38023,"Divide","North Dakota",117,1,2.167,"762.66666667","0.0166358595","","0.14","0.1015200869","55867","2288","1","80.550896202",0.14836777623961
"2038",38025,"Dunn","North Dakota",287,6,2.151,"857.8","0.0211772034","","0.28","0.1243329776","67337","4289","1","78.045331058",0.325663893986181
"2039",38027,"Eddy","North Dakota",345,4,2.004,"-2316","0.0461183705","","0.42","0.0978077572","49725","2316","1","77.247838686",0.185802154244524
"2040",38029,"Emmons","North Dakota",339,9,2.203,"825.25","0.0398734177","","0.33","0.1140386991","46681","3301","1","80.242760232",0.0821588310280907
"2041",38031,"Foster","North Dakota",443,3,2.269,"651.4","0.0244776119","","0.41","0.072065091","58752","3257","1","78.344078287",0.0918632635292124
"2042",38033,"Golden Valley","North Dakota",152,0,2.084,"894.5","0.019895288","","0.31","0.0793763288","63054","1789","1","85.793737477",0.119098421858639
"2043",38035,"Grand Forks","North Dakota",7718,41,2.545,"667.87735849","0.0218350636","0.8564450867","0.53","0.0670984632","50933","70795","0.1676911802","79.977259722",0.292455254633004
"2044",38037,"Grant","North Dakota",146,5,2.068,"339.42857143","0.028704422","","0.26","0.1533060269","48189","2376","1","82.483399733",0.102729206995877
"2045",38039,"Griggs","North Dakota",227,1,2.579,"451.6","0.0290237467","","0.33","0.0933753943","51823","2258","1","78.943785304",0.0539185151551299
"2046",38041,"Hettinger","North Dakota",218,3,1.975,"496.6","0.0189790576","","0.33","0.0888418826","51827","2483","1","82.052541201",0.150836400442608
"2047",38043,"Kidder","North Dakota",181,6,2.161,"2482","0.0354243542","","0.47","0.1007915567","46708","2482","1","83.975599831",0.115439707474223
"2048",38045,"LaMoure","North Dakota",348,14,2.637,"4087","0.0187119234","","0.48","0.0982113821","57808","4087","1","83.462840322",0.0679890626359928
"2049",38047,"Logan","North Dakota",153,5,2.337,"-1918","0.0250521921","","0.42","0.1566690191","46948","1918","1","79.391535797",0.0852972388638754
"2050",38049,"McHenry","North Dakota",420,16,2.269,"1475","0.0419287212","","0.45","0.0844453711","53060","5900","1","79.119762102",0.0933737144121634
"2051",38051,"McIntosh","North Dakota",232,6,2.389,"372.28571429","0.0256204964","","0.2","0.1078701156","43804","2606","1","80.830250609",0.104582729786564
"2052",38053,"McKenzie","North Dakota",835,5,2.153,"1817.7142857","0.0245181752","0.8203947368","0.27","0.0949410357","75408","12724","1","78.882161949",0.369850907401463
"2053",38055,"McLean","North Dakota",917,14,2.202,"691.78571429","0.0309621791","","0.39","0.0916345259","61121","9685","1","78.784901932",0.201850399021943
"2054",38057,"Mercer","North Dakota",809,5,2.165,"769.54545455","0.0396017699","","0.2","0.0626223092","82991","8465","0.6499287749","80.322448654",0.142182273736705
"2055",38059,"Morton","North Dakota",3806,66,2.126,"3421.7777778","0.0304076168","0.8242975207","0.51","0.0649893555","63279","30796","0.3185541116","78.695106901",0.180067657683133
"2056",38061,"Mountrail","North Dakota",1019,13,2.226,"684.33333333","0.0201749436","","0.31","0.130063499","64247","10265","1","73.228846395",0.533050612782698
"2057",38063,"Nelson","North Dakota",333,10,2.319,"2937","0.0306054558","","0.49","0.0901717557","47708","2937","1","76.952264083",0.142976864322016
"2058",38065,"Oliver","North Dakota",120,2,2.145,"1940","0.0417136415","","0.32","0.0677290837","68151","1940","1","88.89094935",0.133143798555791
"2059",38067,"Pembina","North Dakota",568,4,2.376,"996","0.0411188811","","0.25","0.0885982686","56164","6972","1","81.908730602",0.178150270053923
"2060",38069,"Pierce","North Dakota",389,7,2.098,"512.375","0.0317377732","","0.24","0.0977635783","48380","4099","0.3518476016","80.489111827",0.144901728151554
"2061",38071,"Ramsey","North Dakota",1040,8,1.831,"1151.9","0.0267370572","0.875","0.53","0.0840624654","56464","11519","0.3499257707","78.211209662",0.290106983114899
"2062",38073,"Ransom","North Dakota",406,8,2.684,"588.55555556","0.0192847125","","0.35","0.0684544813","62465","5297","1","77.043330201",0.103119518414377
"2063",38075,"Renville","North Dakota",210,2,2.294,"-2463","0.0252873563","","0.51","0.0714285714","60178","2463","1","80.51154368",0.105717110097226
"2064",38077,"Richland","North Dakota",1032,8,2.364,"1362.5833333","0.0235307363","0.8037572254","0.56","0.0687933859","61361","16351","0.5200049017","80.395938207",0.159960138618299
"2065",38079,"Rolette","North Dakota",1288,14,2.041,"968.73333333","0.1015768994","0.7397103659","0.36","0.1698907956","40777","14531","1","72.306312803",0.358484598548345
"2066",38081,"Sargent","North Dakota",270,4,2.442,"-3858","0.0204251772","","0.45","0.0783926219","62940","3858","1","81.503773364",0.14856803508189
"2067",38083,"Sheridan","North Dakota",75,1,2.163,"676.5","0.0453296703","","0.37","0.1216931217","40786","1353","1","",0.100369330633791
"2068",38085,"Sioux","North Dakota",419,6,2.173,"4376","0.0360090023","","0.35","0.136192626","34705","4376","1","67.745552532",0.305113440766085
"2069",38087,"Slope","North Dakota",19,0,2.061,"-771","0.018735363","","0.23","0.078202995","55326","771","1","",0.133210865324639
"2070",38089,"Stark","North Dakota",3383,39,2.059,"1258.7083333","0.0267461576","0.8683223684","0.46","0.0710710342","66925","30209","0.2732757552","80.86523897",0.22431958221331
"2071",38091,"Steele","North Dakota",119,1,2.343,"-1917","0.0166358595","","0.55","0.091218516","66210","1917","1","80.411437471",0.0920482223778556
"2072",38093,"Stutsman","North Dakota",2423,39,2.563,"781","0.0232075131","0.8648550725","0.56","0.0764351212","57265","21087","0.2756398104","78.168328472",0.149627192013016
"2073",38095,"Towner","North Dakota",199,8,1.8,"321.85714286","0.0250606306","","0.18","0.1096849475","51382","2253","1","81.141750914",0.143669367022481
"2074",38097,"Traill","North Dakota",657,10,2.436,"1602.6","0.0240653202","","0.48","0.0658625615","63204","8013","1","77.753036702",0.155738454419427
"2075",38099,"Walsh","North Dakota",1351,10,2.44,"1206.1111111","0.0329378431","","0.42","0.0997307737","50807","10855","0.6205594028","77.635401842",0.284082863638498
"2076",38101,"Ward","North Dakota",7104,115,2.285,"872.73417722","0.032210124","0.8843247588","0.51","0.07825911","62932","68946","0.2189541954","80.977696153",0.307603095915769
"2077",38103,"Wells","North Dakota",290,3,2.058,"1005.5","0.0320659643","","0.42","0.0802175391","54556","4022","1","79.370956506",0.0729824231832916
"2078",38105,"Williams","North Dakota",2879,22,2.146,"1449.9565217","0.0250727849","0.8149271137","0.36","0.0756645559","80161","33349","0.3246271989","78.333906244",0.335184400993389
"2080",39001,"Adams","Ohio",750,12,2.836,"1848.4","0.0716624227","0.9222222222","0.4","0.0869011549","41644","27726","0.890262697","72.956033247",0.0691496879765735
"2081",39003,"Allen","Ohio",4606,85,2.734,"621.6746988","0.0499826165","0.8493150685","0.47","0.0722615602","51325","103198","0.2589085027","76.585681073",0.330872849041215
"2082",39005,"Ashland","Ohio",1027,22,2.893,"2145.12","0.0490404309","0.9405940594","0.43","0.0730306281","51103","53628","0.6193755998","78.036945142",0.0829608638787047
"2083",39007,"Ashtabula","Ohio",2157,53,2.945,"2716.8611111","0.059227003","0.8798521257","0.46","0.086249403","45157","97807","0.4636885819","75.618335667",0.195584045614898
"2084",39009,"Athens","Ohio",1845,4,2.803,"1256.5471698","0.0605371756","0.9182156134","0.44","0.093173757","42955","66597","0.4317062248","77.376385122",0.199082402550898
"2085",39011,"Auglaize","Ohio",2232,30,2.561,"3814.8333333","0.0372361931","0.9697508897","0.46","0.0533184191","63336","45778","0.3913686914","79.463973763",0.0808967725038053
"2086",39013,"Belmont","Ohio",1585,29,2.928,"1079.8253968","0.0632144602","0.8948905109","0.43","0.0650489357","52221","68029","0.5466477273","76.57135718",0.136917047810627
"2087",39015,"Brown","Ohio",964,4,2.431,"2420.8888889","0.0570820237","0.9359861592","0.47","0.0755494505","48207","43576","0.7655978237","74.655016958",0.0690612483453185
"2088",39017,"Butler","Ohio",14472,144,3.14,"1706.7443946","0.0443615042","0.9045238095","0.51","0.0594913354","64026","380604","0.0934289517","76.604698327",0.33064246573252
"2089",39019,"Carroll","Ohio",443,10,2.375,"6846.25","0.0586124402","0.9125","0.47","0.0785720815","51296","27385","0.7095297545","77.559844972",0.0773194858565824
"2090",39021,"Champaign","Ohio",934,5,2.69,"2589.3333333","0.0416435873","0.9123809524","0.47","0.0653526312","54335","38840","0.7082325361","76.112637955",0.128149152970692
"2091",39023,"Clark","Ohio",5010,64,3.032,"1818.3378378","0.0484540768","0.8756188119","0.45","0.0675639124","47654","134557","0.2360535809","73.997101937",0.281773282922581
"2092",39025,"Clermont","Ohio",5639,46,3.129,"2759.6486486","0.0437648174","0.9366298608","0.49","0.0589542643","66193","204214","0.2271651728","77.694457808",0.123659550261329
"2093",39027,"Clinton","Ohio",1034,14,2.475,"1615.7307692","0.054396635","0.883248731","0.44","0.0621314794","50794","42009","0.5463843958","75.619850151",0.125745704679811
"2094",39029,"Columbiana","Ohio",3395,97,2.982,"2193.1276596","0.0597067766","0.9338446788","0.47","0.0703755181","43123","103077","0.4386457841","76.01293522",0.11424993358511
"2095",39031,"Coshocton","Ohio",814,13,2.348,"3045.3333333","0.0681556684","0.9338422392","0.42","0.0802860338","44471","36544","0.6146987887","78.014908094",0.0804527977028145
"2096",39033,"Crawford","Ohio",1191,16,2.839,"1265.030303","0.0574658254","0.9421487603","0.37","0.0666265965","45395","41746","0.3526402339","75.349229306",0.0902699590888103
"2097",39035,"Cuyahoga","Ohio",35214,736,3.295,"694.39043382","0.0585308918","0.8637792525","0.46","0.0633737866","46918","1248514","0.0058174143","76.96536307",0.557411494254775
"2098",39037,"Darke","Ohio",2170,58,2.308,"3435.7333333","0.0420384092","0.9665653495","0.37","0.0689721514","53954","51536","0.663022338","76.948659432",0.0759199752582703
"2099",39039,"Defiance","Ohio",1379,21,2.929,"1467.5384615","0.0487620283","0.9657947686","0.5","0.0667920978","59538","38156","0.4385070574","77.838019508",0.240273324945624
"2100",39041,"Delaware","Ohio",5403,35,3.34,"2358.4","0.0351458018","0.9627709708","0.55","0.0385257188","107676","200464","0.1931015877","82.563974053",0.266522888340913
"2101",39043,"Erie","Ohio",2171,65,3.261,"1467","0.0619462025","0.9401611047","0.46","0.062836107","54849","74817","0.2647802904","76.350159735",0.295881118319064
"2102",39045,"Fairfield","Ohio",5237,63,2.899,"1681.8804348","0.0426086844","0.9440376569","0.49","0.0610292379","67276","154733","0.3471222529","78.857339681",0.250421392008362
"2103",39047,"Fayette","Ohio",892,17,2.393,"1150.08","0.042337178","0.9139465875","0.39","0.0711067245","46067","28752","0.4775060282","73.505295431",0.141727757734971
"2104",39049,"Franklin","Ohio",49267,665,3.296,"891.6363009","0.0402228086","0.8857430055","0.49","0.0793721998","59214","1291981","0.0135403218","77.081447145",0.540531631605695
"2105",39051,"Fulton","Ohio",1220,25,2.838,"2114.45","0.0488957597","0.930420712","0.52","0.0579941322","59214","42289","0.5615953909","78.091875976",0.200260935752623
